Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 94816,Berlin Hbf (an 00:15),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:16,RE 3745,Lübben(Spreewald) (an 23:14),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Berkenbrück (an 23:46),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 11:56),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Nauen (an 02:55),Berlin Ostbahnhof
02:02,RE 94818,Berlin Hbf (an 02:12),Berlin Ostbahnhof
03:01,RE 62043,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:59,RE 3705,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
03:59,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
04:04,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:04,RE 94758,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:11 (+2),ICE 646,Düsseldorf Hbf (an 09:28),Berlin Ostbahnhof
04:16,ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Albrechtshof (an 05:00),Berlin Ostbahnhof
04:30,RE 73757,Berlin-Wannsee (an 04:58),Berlin Ostbahnhof
04:49,RE 73717,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
04:59,RE 3702,Güstrow (an 09:44),Berlin Ostbahnhof
05:00 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:00 (+1),ICE 956,Köln Hbf (an 10:10),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:25,RE 3103,Albrechtshof (an 06:00),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
