Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Berlin Hbf (an 00:34),Berlin-Lichterfelde Ost
00:57,RE 3363,Jüterbog (an 01:41),Berlin-Lichterfelde Ost
01:04,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin-Lichterfelde Ost
04:52,RE 62052,Golßen(Niederlausitz) (an 05:53),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:43,RE 3167,Stendal Hbf (an 07:15),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Berlin Südkreuz (an 06:21),Berlin-Lichterfelde Ost
06:19,RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Südkreuz (an 07:02),Berlin-Lichterfelde Ost
07:01,RE 62056,Golßen(Niederlausitz) (an 07:59),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:39,RE 3169,Stendal Hbf (an 09:15),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:55,RE 62057,Berlin Südkreuz (an 08:00),Berlin-Lichterfelde Ost
07:58,RE 62058,Elsterwerda (an 09:38),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18,RE 3306,Berlin Südkreuz (an 08:22),Berlin-Lichterfelde Ost
08:38,RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Südkreuz (an 09:02),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Berlin Südkreuz (an 09:18),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:14),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Südkreuz (an 09:59),Berlin-Lichterfelde Ost
09:58,RE 62062,Elsterwerda (an 11:38),Berlin-Lichterfelde Ost
10:17,RE 3308,Berlin Südkreuz (an 10:22),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38,RE 3151,Berlin-Spandau (an 11:06),Berlin-Lichterfelde Ost
10:46,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:01,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Südkreuz (an 11:17),Berlin-Lichterfelde Ost
11:43,RE 3173,Stendal Hbf (an 13:14),Berlin-Lichterfelde Ost
11:49,RE 3367,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Südkreuz (an 11:59),Berlin-Lichterfelde Ost
11:58,RE 62066,Elsterwerda (an 13:38),Berlin-Lichterfelde Ost
12:17,RE 3310,Berlin Südkreuz (an 12:22),Berlin-Lichterfelde Ost
