Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+3),RE 73797,Fangschleuse (ab 00:04),Berlin-Lichtenberg
05:10 (+30),RE 73754,Brandenburg Hbf (ab 04:17),Berlin-Lichtenberg
05:19 (+4),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Lichtenberg
05:29 (+3),RE 3102,Nauen (ab 04:36),Berlin-Lichtenberg
05:32 (+1),RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
08:32 (+3),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:58 (+7),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:58 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:58 Ausfall,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:58 (+2),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:32 (+1),RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:58 (+14),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:58 (+9),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:58 (+5),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:32 (+2),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:32 (+1),RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:58 (+42),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
