Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:57,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:39 (+1),RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Jungfernheide
05:57 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:03 (+1),RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:39 (+2),RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:57 (+1),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:03 (+1),RB 18603,Nauen (ab 06:27),Berlin Jungfernheide
07:39 (+2),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:56 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin Jungfernheide
08:01 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03 (+1),RB 18605,Nauen (ab 07:22),Berlin Jungfernheide
08:16 (+6),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:40 (+6),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+5),RE 3148,Rathenow (ab 08:06),Berlin Jungfernheide
09:01 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Jungfernheide
09:03 (+4),RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16 (+8),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:39 (+7),RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:56 (+8),RE 3168,Stendal Hbf (ab 08:45),Berlin Jungfernheide
10:02,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+2),RB 18609,Nauen (ab 09:22),Berlin Jungfernheide
10:16 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57 (+7),RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:01 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
14:57 (+8),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01 (+7),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:56 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin Jungfernheide
16:57 (+6),RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:56,RE 3176,Stendal Hbf (ab 16:44),Berlin Jungfernheide
