Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 62045,Flughafen BER (ab 23:43),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
01:28,RE 93794,Berlin-Wannsee (ab 01:07),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
03:34,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:07,RE 62001,Flughafen BER (ab 03:42),Berlin Alexanderplatz
05:05 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:10 (+22),RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:20,RE 93754,Berlin Zoologischer Garten (ab 05:08),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:01),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:14),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:01,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Alexanderplatz
06:05 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:45,RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52 (+7),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05 (+10),RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:20,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:14),Berlin Alexanderplatz
07:45 (+24),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52 (+5),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
