Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:21 (+32),00:53,ICE 1540,Köln Hbf (an 06:40),7
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),5
04:25,04:25,RE 3,Dresden-Neustadt (an 22:17),
04:25,04:25,RE 3340,Eberswalde Hbf (an 04:57),
04:43,04:43,RE 3101,Berlin-Spandau (an 04:55),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Stralsund Hbf (an 22:51),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),8
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Pasewalk (an 07:15),
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),10
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+2),06:28,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Nauen (an 07:21),7
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+4),07:10,RE 4353,Berlin Südkreuz (an 07:23),
07:13,07:13,ICE 1548,Köln Hbf (an 12:09),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Berlin Südkreuz (an 07:39),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
