Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Friedrichstr
00:15,RE 3138,Falkensee (ab 23:43),Berlin Friedrichstr
00:24 (+6),RE 3745,Senftenberg (ab 22:26),Berlin Friedrichstr
00:36,RE 73797,Erkner (ab 00:10),Berlin Friedrichstr
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:05),Berlin Friedrichstr
00:56,RE 3140,Nauen (ab 00:08),Berlin Friedrichstr
01:07,RE 3742,Michendorf (ab 00:27),Berlin Friedrichstr
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstr
04:06,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Friedrichstr
04:11,RE 62001,Flughafen BER (ab 03:42),Berlin Friedrichstr
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:49,RE 3702,Michendorf (ab 04:09),Berlin Friedrichstr
04:56,RE 73717,Erkner (ab 04:26),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:30,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:14),Berlin Friedrichstr
05:49 (+12),RE 3704,Michendorf (ab 05:09),Berlin Friedrichstr
05:56,RE 73719,Erkner (ab 05:29),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:20,RE 73805,Erkner (ab 05:49),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:36,RE 73761,Erkner (ab 06:10),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:48,RE 3706,Michendorf (ab 06:09),Berlin Friedrichstr
06:56,RE 73721,Erkner (ab 06:29),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07 (+12),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:30,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:36,RE 73763,Erkner (ab 07:10),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45,RB 56922,Flughafen BER (ab 07:14),Berlin Friedrichstr
07:48,RE 3708,Michendorf (ab 07:09),Berlin Friedrichstr
07:56,RE 73723,Erkner (ab 07:29),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:07,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Friedrichstr
08:09 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:25 (+48),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:30,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Erkner (ab 08:10),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44,RB 56924,Flughafen BER (ab 08:14),Berlin Friedrichstr
08:48 (+1),RE 3710,Michendorf (ab 08:09),Berlin Friedrichstr
08:56,RE 73725,Erkner (ab 08:29),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:29,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:30,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 73767,Erkner (ab 09:10),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 56926,Flughafen BER (ab 09:14),Berlin Friedrichstr
09:48,RE 3712,Michendorf (ab 09:09),Berlin Friedrichstr
09:56,RE 73727,Erkner (ab 09:29),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:09 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
