Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:47,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
07:48,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
08:46,RE 3609,Neuruppin West (ab 07:26),Berlin-Charlottenburg
09:35,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin-Charlottenburg
09:47,RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
10:47,RE 3613,Neuruppin West (ab 09:24),Berlin-Charlottenburg
11:47 (+2),RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:47 (+1),RE 3615,Wittenberge (ab 09:06),Berlin Charlottenburg
11:47 (+2),RE 3615,Hennigsdorf (ab 11:10),Berlin-Charlottenburg
11:47 (+1),RE 3615,Hennigsdorf (ab 11:10),Berlin Charlottenburg
12:47 (+3),RE 3617,Wittenberge (ab 10:06),Berlin Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:47 (+3),RE 3617,Groß Pankow (ab 10:30),Berlin Charlottenburg
12:47,RE 3617,Pritzwalk (ab 10:40),Berlin-Charlottenburg
12:47 (+3),RE 3617,Pritzwalk (ab 10:40),Berlin Charlottenburg
12:47,RE 3617,Wittstock(Dosse) (ab 10:58),Berlin-Charlottenburg
12:47 (+3),RE 3617,Wittstock(Dosse) (ab 10:58),Berlin Charlottenburg
12:47,RE 3617,Neuruppin Rheinsberger Tor (ab 11:28),Berlin-Charlottenburg
12:47 (+3),RE 3617,Neuruppin Rheinsberger Tor (ab 11:28),Berlin Charlottenburg
12:47,RE 3617,Kremmen (ab 11:48),Berlin-Charlottenburg
12:47 (+3),RE 3617,Kremmen (ab 11:48),Berlin Charlottenburg
12:47,RE 3617,Velten(Mark) (ab 11:58),Berlin-Charlottenburg
12:47 (+3),RE 3617,Velten(Mark) (ab 11:58),Berlin Charlottenburg
12:47,RE 3617,Hennigsdorf(b Berlin) (ab 12:10),Berlin-Charlottenburg
12:47 (+3),RE 3617,Hennigsdorf(b Berlin) (ab 12:10),Berlin Charlottenburg
13:35 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47 Ausfall,RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:47 (+7),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
14:47 (+6),RE 3621,Wittenberge (ab 12:06),Berlin Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47 (+6),RE 3621,Pritzwalk (ab 12:40),Berlin Charlottenburg
14:47,RE 3621,Wittstock(Dosse) (ab 12:58),Berlin-Charlottenburg
14:47 (+6),RE 3621,Wittstock(Dosse) (ab 12:58),Berlin Charlottenburg
14:47,RE 3621,Beetz-Sommerfeld (ab 13:43),Berlin-Charlottenburg
14:47 (+6),RE 3621,Beetz-Sommerfeld (ab 13:43),Berlin Charlottenburg
14:47,RE 3621,Hennigsdorf(b Berlin) (ab 14:10),Berlin-Charlottenburg
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47 (+6),RE 3623,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47,RE 3623,Hennigsdorf (ab 15:10),Berlin-Charlottenburg
15:47 (+6),RE 3623,Hennigsdorf (ab 15:10),Berlin Charlottenburg
16:47 Ausfall,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47 (+6),RE 3625,Wittenberge (ab 14:06),Berlin Charlottenburg
16:47 Ausfall,RE 3625,Hennigsdorf (ab 16:10),Berlin-Charlottenburg
16:47 (+6),RE 3625,Hennigsdorf (ab 16:10),Berlin Charlottenburg
17:47 Ausfall,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
19:46,RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
20:47,RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:47 (+10),RE 3633,Wittenberge (ab 18:06),Berlin Charlottenburg
20:47,RE 3633,Hennigsdorf (ab 20:10),Berlin-Charlottenburg
20:47 (+10),RE 3633,Hennigsdorf (ab 20:10),Berlin Charlottenburg
