Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:58 Ausfall,RE 3141,Lübben(Spreewald) (ab 23:32),Berlin-Charlottenburg
01:09 (+2),RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:55 (+5),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
02:34,RE 92046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24 (+1),RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:46 (+1),RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin-Charlottenburg
05:54 (+2),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45 (+8),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+3),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54 (+7),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03 (+7),RE 18753,Lübben(Spreewald) (ab 05:53),Berlin-Charlottenburg
07:12 (+3),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12 (+3),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
