Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:31 (+5),ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:04,RE 91789,Berlin Hbf (an 01:11),Berlin Südkreuz
01:09,ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Südkreuz
01:23 (+17),ICE 600,Berlin Gesundbrunnen (an 01:35),Berlin Südkreuz
01:53 (+1),RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:31,RB 18338,Berlin Hbf (an 04:38),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
05:14,RE 91461,Luckenwalde (an 05:45),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:21,ICE 608,Hamburg-Altona (an 07:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin Hbf (an 05:55),Berlin Südkreuz
05:49,RE 91702,Berlin Hbf (an 05:55),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:02,RE 91453,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:12,RE 91636,Jüterbog (an 06:54),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26,IC 494,Rostock Hbf (an 09:07),Berlin Südkreuz
06:35 (+2),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:41,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin Hbf (an 06:53),Berlin Südkreuz
06:45,RE 91503,Berlin Hbf (an 06:53),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:07),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:50),Berlin Südkreuz
07:01,ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+33),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,RE 91488,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:25 (+1),ICE 1606,Hamburg-Altona (an 10:01),Berlin Südkreuz
07:33,ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:44 (+4),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
