Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:11,RB 18201,Flughafen BER - Terminal 5 (Schönefeld) (an 04:34),Berlin-Lichtenberg
04:16,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:16,RB24,Flughafen BER (an 07:26),Berlin-Lichtenberg
04:49,RB 18301,Flughafen BER - Terminal 5 (Schönefeld) (an 05:10),Berlin-Lichtenberg
07:01,IRE IRE,Cottbus Hbf (an 09:26),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
14:00 (+1),RB 92818,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:01,IRE69024,Wroclaw Glowny (an 19:23),Berlin-Lichtenberg
14:34 (+1),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38,RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00,RB 92820,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+1),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:38,RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 92822,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:34 (+2),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 92824,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+2),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92826,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00,RB 92828,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38,RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:00 (+1),RB 92830,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:34 Ausfall,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
21:00 (+3),RB 92832,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25 (+5),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:38 (+2),RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
22:33 Ausfall,RB 61176,Berlin Ostkreuz (an 22:36),Berlin-Lichtenberg
23:25 (+10),RB 5186,Berlin Ostkreuz (an 23:28),Berlin-Lichtenberg
