Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+2),RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:59,RE 62041,Berlin-Spandau (an 01:30),Berlin Ostkreuz
00:59,RE 8,Elsterwerda (an 17:39),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:36,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04,RE 7,Augsburg Hbf (an 07:16),Berlin Ostkreuz
02:04,RE7,Kiel Hbf (an 23:03),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:58,RE 3700,Berlin Hbf (an 04:12),Berlin Ostkreuz
03:58,RE 94749,Berlin Hbf (an 04:12),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:25,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:28,RE 3145,Rathenow (an 05:52),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Ostkreuz
04:47,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 Ausfall,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
05:03 Ausfall,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 3160,Ludwigsfelde (an 21:28),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 (+2),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
