Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Wustermark (an 00:50),Berlin-Charlottenburg
00:30,RE 62038,Flughafen BER (an 01:15),Berlin-Charlottenburg
00:39 (+1),RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:43,RE 93240,Lübbenau(Spreewald) (an 02:15),Berlin-Charlottenburg
01:10,RE 3742,Berlin Ostkreuz (an 01:36),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
02:41,RE 3701,Bad Belzig (an 03:33),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:17,RE 1,Verden(Aller) (an 23:46),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
05:11,RE 33646,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 2,Berlin-Spandau (an 19:54),Berlin-Charlottenburg
05:13,RE 3102,Vetschau (an 06:42),Berlin-Charlottenburg
05:24 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35 (+7),RE 3704,Senftenberg (an 07:41),Berlin-Charlottenburg
05:35,RE 95111,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13 (+45),RE 3104,Vetschau (an 07:42),Berlin-Charlottenburg
06:13 (+45),RE 92414,Vetschau (an 07:42),Berlin-Charlottenburg
06:36 (+1),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:47 (+1),RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Charlottenburg
07:13,RE 92416,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 3362,Senftenberg (an 09:41),Berlin-Charlottenburg
07:36 (+6),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:36,RE 7,Rendsburg (an 07:24),Berlin-Charlottenburg
07:47,RE 3107,Dallgow-Döberitz (an 08:02),Berlin-Charlottenburg
07:49,RE 33838,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Möser (an 09:34),Berlin-Charlottenburg
08:13 (+8),RE 3108,Vetschau (an 09:42),Berlin-Charlottenburg
08:13,RE 92418,Berlin Ostbahnhof (an 08:33),Berlin-Charlottenburg
08:36,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Dallgow-Döberitz (an 09:02),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13 (+2),RE 3110,Vetschau (an 10:42),Berlin-Charlottenburg
09:13,RE 92420,Lübbenau(Spreewald) (an 10:32),Berlin-Charlottenburg
09:24 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:36,RE 90212,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
