Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:43,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:03,RE 5,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:52,RE5,Bergen(Oberbay) (ab 00:05),Berlin Gesundbrunnen
06:54,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:56,FEX19808,Rangsdorf (ab 05:47),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52 (+21),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:26 (+1),FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:03 (+23),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+4),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 94206,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+34),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:53 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:03 (+7),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+18),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:22 (+2),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+1),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45,ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+10),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:17 (+7),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+4),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+7),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:32 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:32,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
16:04 (+2),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,ICE 690,München Hbf (ab 08:17),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+8),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:47 (+2),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+2),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+7),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17,IC 17,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+22),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+4),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+2),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
