Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:36,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:47,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:11,RE 8,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:50,RE 92046,Flughafen BER - Terminal 5 (Schönefeld) (an 03:03),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
02:59,RE 92043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:58,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
04:03,RE 92021,Dorf Mecklenburg (an 07:20),Berlin Ostkreuz
04:03,RE 92681,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:19,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
04:19,RE 63957,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:25,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:28,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:47,RE 3104,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47 (+2),RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:57 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:54),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 Ausfall,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+2),RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 (+4),RB 18200,Berlin-Lichtenberg (an 05:41),Berlin Ostkreuz
05:47,RE 3106,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:47 (+6),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:50 (+1),RB 92803,Berlin-Lichtenberg (an 05:53),Berlin Ostkreuz
05:51 (+2),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:06 (+40),EC 41,Warszawa Centralna (an 11:31),Berlin Ostkreuz
06:08 Ausfall,RB 18302,Berlin-Lichtenberg (an 06:12),Berlin Ostkreuz
06:12,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:25,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:25 (+2),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostkreuz
06:31 (+3),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostkreuz
06:31,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31 (+1),RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37,RB 18202,Berlin-Lichtenberg (an 06:41),Berlin Ostkreuz
06:47,RE 3108,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:47 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:50 (+2),RB 92805,Berlin-Lichtenberg (an 06:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Berlin-Lichtenberg (an 07:12),Berlin Ostkreuz
07:12,RE 3169,Rathenow (an 08:53),Berlin Ostkreuz
07:12 (+3),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:13,RE 62432,Berlin Hbf (an 07:25),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:25,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostkreuz
07:25,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostkreuz
07:25 (+2),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostkreuz
07:26,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostkreuz
07:31 (+4),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33,RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37 Ausfall,RB 18204,Berlin-Lichtenberg (an 07:41),Berlin Ostkreuz
07:47 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:50,RB 92807,Berlin-Lichtenberg (an 07:53),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:08 (+9),RB 18306,Berlin-Lichtenberg (an 08:12),Berlin Ostkreuz
