Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
06:50 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:49 (+3),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
07:50 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:04 Ausfall,RB 18209,Schönefeld(bei Berlin) (an 08:34),Berlin-Hohenschönhausen
08:49,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
08:50 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:49 (+1),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:49 (+8),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
10:50 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:49,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:03,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:04 Ausfall,RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03 (+2),RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:04 Ausfall,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:04 Ausfall,RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
21:04,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
