Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:18 (+6),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:50 (+4),RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 (+19),RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17 (+5),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+15),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:49 (+6),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:07 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12 (+1),RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:49 (+1),RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49 (+6),RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:13),Berlin Potsdamer Platz
14:12,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Potsdamer Platz
14:27 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:44 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Potsdamer Platz
15:07 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:07,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:13,RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+9),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:50,RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+1),RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:13),Berlin Potsdamer Platz
16:11 (+1),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:23 (+1),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Potsdamer Platz
16:27 Ausfall,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+27),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49 (+1),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+15),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:09 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:13 (+10),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24 (+14),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05,RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11,RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Potsdamer Platz
18:27 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
18:50 (+1),RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:07 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:13 (+1),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18 (+5),RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24 (+8),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:51 (+4),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05,RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 (+1),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:51,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:14 (+1),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Potsdamer Platz
22:40 (+1),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:19 (+1),RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
23:36 (+36),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
