Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73795,Frankfurt(Oder) (ab 22:32),
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:48,00:48,RE 3745,Senftenberg (ab 22:26),3
00:49 (+27),01:16,ICE 947,Köln Hbf (ab 19:27),1
01:23 (+12),01:35,ICE 1707,Hamburg-Altona (ab 22:34),2
02:07 (+7),02:14,ICE 274,Basel SBB (ab 18:16),2
04:14,04:14,ICE 646,Berlin Ostbahnhof (ab 03:50),3
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 81702,Bad Belzig (ab 03:41),2
04:40,04:40,RE 2,Berlin Ostkreuz (ab 04:16),
04:40,04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:44,04:44,RE 1,Merzig(Saar) (ab 00:36),
04:44 (+10),04:54,RE 94756,Berlin Ostkreuz (ab 04:23),3
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),3
05:18 Ausfall,--:--,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 93759,Frankfurt(Oder) (ab 04:15),
05:29,05:29,RE 94758,Frankfurt(Oder) (ab 04:15),4
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 03:51),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Frankfurt(Oder) (ab 04:39),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94755,Potsdam Hbf (ab 06:10),
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),4
06:34 (+1),06:35,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42 (+28),07:10,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,09:03,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
10:03,10:03,RB 23,Potsdam Griebnitzsee (ab 17:46),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:20,10:20,RE 7,Senftenberg (Sachs) (ab 22:26),
10:38,10:38,R 5366,Hasselt (ab 16:38),2
