Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:22,04:22,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:29,04:29,RE 62001,Berlin Hbf (ab 04:25),4
04:58,04:58,RE 3144,Rathenow (ab 04:09),4
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:22,05:22,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:32,05:32,RB 18240,Werder(Havel) (ab 04:37),3
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Rudersberg-Oberndorf (ab 16:49),4
06:05,06:05,RB 62051,Wustermark (ab 05:39),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:59,07:59,RE 3169,Rudersberg-Oberndorf (ab 17:19),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
13:05,13:05,RB 62065,Wustermark (ab 12:39),3
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:52,16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:22,17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Werder(Havel) (ab 16:41),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:52,18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Herzberg(Elster) (ab 17:31),4
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
