Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 92966,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29 (+5),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 93440,Angermünde (an 06:28),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 93404,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:38,RE 93442,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE 93406,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:38,RE 93444,Angermünde (an 10:28),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:39,RE 93408,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 93446,Angermünde (an 12:28),Berlin Gesundbrunnen
11:50 (+1),ICE 1076,Ostseebad Binz (an 15:28),Berlin Gesundbrunnen
11:50 (+1),RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:35 (+6),ICE 1631,Berlin Südkreuz (an 12:55),Berlin S+U Gesundbrunnen Bhf
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:39,RE 93410,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:38,RE 93448,Angermünde (an 14:28),Berlin Gesundbrunnen
13:48 (+35),ICE 732,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48 (+13),ICE 95,Passau Hbf (an 19:23),Berlin Gesundbrunnen
13:48,RE 50095,Berlin Südkreuz (an 14:09),Berlin Gesundbrunnen
13:48 (+35),RE 50732,Prenzlau (an 14:56),Berlin Gesundbrunnen
14:09 (+39),ICE 1694,Ostseebad Binz (an 18:36),Berlin Gesundbrunnen
14:09 (+39),ICE 94,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09 (+39),RE91,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:39,RE 93412,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:38,RE 93450,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:39,RE 93414,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:38,RE 93452,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Warnemünde (an 20:01),Berlin S+U Gesundbrunnen Bhf
18:03 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,ICE 975,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 50975,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+2),IC 2171,Chemnitz Hbf (an 21:00),Berlin Gesundbrunnen
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
