Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22 (+1),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+11),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+11),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34 (+1),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:35,RE 62268,Berlin Südkreuz (an 22:41),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36 (+1),RE 93366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE1,Vaihingen(Enz) (an 23:51),Berlin Hbf
00:42,RE 93363,Ludwigsfelde (an 01:12),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:02,RE 62270,Berlin Ostbahnhof (an 01:12),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:35,RE 62112,Berlin Ostbahnhof (an 01:44),Berlin Hbf
01:41 (+7),RE 3150,Ludwigsfelde (an 11:28),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:00,RE 62114,Berlin Ostbahnhof (an 02:04),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:15,RE 68846,Berlin Ostbahnhof (an 02:22),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:12 (+27),ICE 593,München Hbf (an 13:13),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
