Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+44),ICE 947,Köln Hbf (ab 19:18),Berlin-Spandau
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
04:11,ICE 275,Berlin Ostbahnhof (ab 03:45),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27 (+1),RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:37 (+1),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:37 (+1),ICE 656,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54 (+26),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin-Spandau
05:07,RE 4475,Buschow (ab 04:20),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19 (+1),RE 3602,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:25 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,ICE 608,Setubal (ab 05:08),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+2),RE 3104,Frankfurt(Oder) (ab 03:44),Berlin-Spandau
06:02,RE2,Großburgwedel (ab 00:00),Berlin-Spandau
06:06 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:09 (+1),ICE 277,Berlin Ostbahnhof (ab 05:41),Berlin-Spandau
06:19 (+1),RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:25 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+1),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
