Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
06:27,RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
06:57,RB 61077,Wensickendorf (an 07:16),Berlin-Karow
07:57,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
17:27,RB 61027,Klosterfelde (an 17:51),Berlin-Karow
19:27,RB 61031,Klosterfelde (an 19:51),Berlin-Karow
21:27,RB 61035,Klosterfelde (an 21:51),Berlin-Karow
23:27,RB 61039,Klosterfelde (an 23:51),Berlin-Karow
