Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:20 (+62),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+15),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 56382,Potsdam Hbf (an 01:09),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:15,ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:23,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
04:15 (+8),ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:02),Berlin Hbf
04:21,RB 18653,Birkengrund (an 05:20),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+3),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:36 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 63446,Potsdam Hbf (an 05:29),Berlin Hbf
05:01,RE 73717,Groß Kreutz (an 05:45),Berlin Hbf
05:05 (+6),RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:07 (+27),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 33712,Berlin Ostbahnhof (an 05:24),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:25,RE 2,Cottbus Hbf (an 06:59),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
