Abfahrt,Zugnr.,nach (Ankunft),Gleis
05:28,RE 62000,Berlin Südkreuz (an 05:49),
06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,RE 3167,Stendal Hbf (an 07:13),
06:07,RB 62051,Berlin Südkreuz (an 06:21),
06:28,RE 62002,Elsterwerda (an 08:31),
06:30,RE 62005,Elstal (an 06:49),4
06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,RE 62004,Berlin Südkreuz (an 07:49),
07:40,RB 18244,Berlin Gesundbrunnen (an 07:48),3
08:00,RE 3166,Berlin Südkreuz (an 08:13),
08:00,RE 3169,Stendal Hbf (an 09:30),4
08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,RE 62006,Elsterwerda (an 10:31),
08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:22,RB 18251,Werder(Havel) (an 10:17),4
09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:33,RB 18248,Berlin Gesundbrunnen (an 09:40),3
10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,RB 62059,Berlin Südkreuz (an 10:22),
10:25 (+1),RE 62010,Elsterwerda (an 12:31),3
10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:28,RE 62012,Berlin Südkreuz (an 11:49),
12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:27,RE 62014,Elsterwerda (an 14:31),3
12:53,RB 62064,Wustermark (an 13:19),
12:59 (+7),RE 3152,Falkenberg(Elster) (an 14:44),3
13:00 (+12),RE 3153,Rathenow (an 13:54),4
13:07 (+5),RB 62065,Berlin Südkreuz (an 13:21),3
13:23,RB 18259,Werder(Havel) (an 14:17),4
13:28,RE 62016,Baruth(Mark) (an 14:36),3
13:33 (+1),RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,RE 62019,Elstal (an 13:55),4
13:53,RB 62066,Wustermark (an 14:18),4
14:00,RE 3172,Jüterbog (an 14:54),3
14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,RB 62067,Berlin Südkreuz (an 14:21),3
14:27,RB 62018,Elsterwerda (an 16:31),3
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:59 (+4),RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,RE 3155,Rathenow (an 15:54),4
15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,RE 62020,Baruth(Mark) (an 16:36),3
15:33 (+2),RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,RE 62023,Elstal (an 15:55),4
15:53,RB 62070,Wustermark (an 16:18),4
16:00 (+14),RE 3174,Jüterbog (an 16:55),3
16:00 (+3),RE 3177,Stendal Hbf (an 17:30),4
16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:27,RE 62022,Elsterwerda (an 18:31),
16:59 (+4),RE 3156,Falkenberg(Elster) (an 18:49),3
17:00 (+1),RE 3157,Rathenow (an 17:54),4
17:07,RB 62073,Berlin Südkreuz (an 17:21),
17:28,RE 62024,Berlin Südkreuz (an 17:49),
18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,RE 3176,Jüterbog (an 18:54),3
18:00 (+28),RE 3179,Stendal Hbf (an 19:30),4
18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:28,RE 62026,Elsterwerda (an 20:31),3
18:53,RB 62076,Wustermark (an 19:18),4
18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,RE 3159,Rathenow (an 19:49),4
19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:23,RB 18271,Werder(Havel) (an 20:17),4
19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,RE 62030,Elsterwerda (an 22:31),
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),3
20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,RE 62032,Berlin Südkreuz (an 21:49),
21:55,RE 3180,Berlin Südkreuz (an 22:13),
