Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 (+4),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Potsdamer Platz
05:24,RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 (+5),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:50 (+8),RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:29 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+4),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Potsdamer Platz
09:07 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:18,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24 (+41),RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:38,S,Berlin-Halensee (ab 01:08),Berlin Potsdamer Platz (S)
09:49 (+22),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:27 (+7),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:07 (+4),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:27 (+8),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 Ausfall,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:49 (+1),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Potsdamer Platz
13:07 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:18 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23 (+10),RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49 (+9),RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:27 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:49 (+1),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Potsdamer Platz
15:07 (+8),RE 3154,Stendal Hbf (ab 13:40),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24 (+6),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+5),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:27 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:49 (+5),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Potsdamer Platz
17:09 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:18 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+47),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38 Ausfall,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:49 (+11),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:50 (+2),RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05,RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11 (+1),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18 (+1),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Potsdamer Platz
18:27 (+12),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+17),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+4),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49 (+9),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:07 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:13 (+1),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
