Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+3),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06 (+27),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10 (+2),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+28),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23,RE 73797,Fangschleuse (ab 00:03),Berlin Ostkreuz
00:30 (+59),RE 3141,Lübben(Spreewald) (ab 23:32),Berlin Ostkreuz
00:55 (+1),RE 92038,Nauen (ab 00:03),Berlin Ostkreuz
00:57 Ausfall,RE 92041,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Ostkreuz
01:08 (+34),RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+37),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35 (+8),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:57 Ausfall,RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Ostkreuz
02:01,RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:51 (+8),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:56 Ausfall,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 Ausfall,RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX93302,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01 Ausfall,RE 92001,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Ostkreuz
04:16 Ausfall,RB 18201,Berlin-Lichtenberg (ab 04:11),Berlin Ostkreuz
04:26,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:29,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 Ausfall,RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+26),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01 Ausfall,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:10 (+2),FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15,FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:16 Ausfall,RB 18203,Berlin-Lichtenberg (ab 05:13),Berlin Ostkreuz
05:21 (+4),RE 3103,Lübben(Spreewald) (ab 04:18),Berlin Ostkreuz
05:23 (+3),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostkreuz
05:28 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:35 Ausfall,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46,FEX94448,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:29),Berlin Ostkreuz
05:49 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 Ausfall,RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
06:00 (+5),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 Ausfall,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:15 (+1),FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 (+4),RB 18205,Berlin-Lichtenberg (ab 06:13),Berlin Ostkreuz
06:17 (+18),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Ostkreuz
06:23,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:28,RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35 Ausfall,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:37,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41,RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
06:45,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+6),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Ostkreuz
07:01 (+7),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:03 (+1),RB 92804,Berlin-Lichtenberg (ab 07:00),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:11,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:15,FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:16 (+1),RB 18207,Berlin-Lichtenberg (ab 07:13),Berlin Ostkreuz
07:17 (+11),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Ostkreuz
07:23 (+2),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:28 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29,RE 93758,Berlin Friedrichstr (ab 07:19),Berlin Ostkreuz
07:37 (+2),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Ostkreuz
07:45,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:52 (+2),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10 (+12),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15 (+1),FEX19814,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:16 (+1),RB 18209,Berlin-Lichtenberg (ab 08:13),Berlin Ostkreuz
08:17 (+4),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Ostkreuz
08:23 (+1),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29,RE 93760,Berlin Friedrichstraße (ab 08:19),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+1),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+2),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Ostkreuz
08:45,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+3),RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Ostkreuz
09:01 (+2),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:01,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03 (+1),RB 92808,Berlin-Lichtenberg (ab 09:00),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16 (+1),RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:17 (+6),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Ostkreuz
09:23 (+3),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28,RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29,RE 93762,Berlin Friedrichstraße (ab 09:17),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45 (+2),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Ostkreuz
09:45,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:52,RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+3),RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Ostkreuz
10:01 (+1),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:03,RB 92810,Berlin-Lichtenberg (ab 10:00),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:16 (+1),RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:17 (+2),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Ostkreuz
10:19 Ausfall,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:29,RE 93764,Berlin Friedrichstr (ab 10:17),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+26),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
