Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:48 (+10),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:33 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40,RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
10:04 (+13),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+4),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:44 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:33 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39 (+14),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04,RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:12,RB 18669,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08 (+46),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:35 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40,RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+4),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+18),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+6),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+9),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+10),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:40 (+1),ICE 933,Ostseebad Binz (ab 10:27),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+18),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+1),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:33 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+1),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:59 (+8),ICE 1075,Ostseebad Binz (ab 11:25),Berlin Gesundbrunnen
16:04 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+12),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:41,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+2),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13 (+3),RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:33 (+6),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+6),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+6),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+6),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
18:03,RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+13),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:28 (+5),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:39,RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+17),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Güstrow (ab 16:56),Berlin Gesundbrunnen Bhf
19:04 (+2),RE 4365,Güstrow (ab 16:56),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:33 (+1),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+3),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+1),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:33 (+3),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
20:03 (+5),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:15,RB 18685,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+58),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:45,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:48 (+6),RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:04 (+14),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen
22:04 (+13),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen Bhf
22:25 (+34),ICE 2943,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen Bhf
22:25 (+34),ICE 2943,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen
22:25 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Gesundbrunnen
22:41 (+50),IC 241,Amersfoort Centraal (ab 16:34),Berlin Gesundbrunnen
