Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:02 (+1),RB 61109,Berlin-Lichtenberg (ab 08:54),Berlin-Hohenschönhausen
09:11 (+2),RB 18308,Schönefeld(bei Berlin) (ab 08:54),Berlin-Hohenschönhausen
09:40 (+17),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
10:02,RB 61111,Berlin-Lichtenberg (ab 09:54),Berlin-Hohenschönhausen
10:21,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:38 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:48,RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
11:02,RB 61113,Berlin-Lichtenberg (ab 10:54),Berlin-Hohenschönhausen
11:16 (+1),RB 18312,Schönefeld(bei Berlin) (ab 10:56),Berlin-Hohenschönhausen
11:46,RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Hohenschönhausen
11:48 (+8),RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
12:02,RB 61115,Berlin-Lichtenberg (ab 11:54),Berlin-Hohenschönhausen
12:15,RB 18314,Schönefeld(bei Berlin) (ab 11:53),Berlin-Hohenschönhausen
12:39,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Hohenschönhausen
12:48 (+5),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:17 (+2),RB 18316,Schönefeld(bei Berlin) (ab 12:56),Berlin-Hohenschönhausen
13:38,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Hohenschönhausen
13:48 (+5),RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:02,RB 61119,Berlin-Lichtenberg (ab 13:54),Berlin-Hohenschönhausen
14:21,RB 18318,Schönefeld(bei Berlin) (ab 13:59),Berlin-Hohenschönhausen
14:39,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Hohenschönhausen
14:48 (+9),RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
15:02,RB 61121,Berlin-Lichtenberg (ab 14:54),Berlin-Hohenschönhausen
15:10,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:38 (+1),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Hohenschönhausen
15:48 (+6),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin-Lichtenberg (ab 15:54),Berlin-Hohenschönhausen
16:19 (+6),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:38 (+3),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
16:48 (+5),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
17:02,RB 61125,Berlin-Lichtenberg (ab 16:54),Berlin-Hohenschönhausen
17:19 (+7),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39 (+1),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
17:48 (+14),RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
19:02,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
22:21,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46,RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
