Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
01:16,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:47,RE 33711,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
03:19,RE 8,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
04:25,RE 62001,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:47,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Zoologischer Garten
05:08,RE 33712,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:08,RE 63446,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:20,RE 7,Lübben(Spreewald) (an 07:01),Berlin Zoologischer Garten
05:25,RE 62003,Ludwigslust (an 07:25),Berlin Zoologischer Garten
05:42,RE 92403,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:47,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Zoologischer Garten
05:48,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:42,RE 92405,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 33719,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:47,RE 73761,Potsdam Park Sanssouci (an 07:12),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:42,RE 92407,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 33721,Potsdam Hbf (an 08:05),Berlin Zoologischer Garten
07:47,RE 73763,Potsdam Park Sanssouci (an 08:12),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:42,RE 92409,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 33723,Potsdam Hbf (an 09:05),Berlin Zoologischer Garten
09:08,RE 33720,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:42,RE 92411,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 33725,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:52,RE 33681,Berlin Ostbahnhof (an 10:08),Berlin Zoologischer Garten
10:08,RE 33686,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:08,RE 33722,Erkner (an 10:48),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:40,RE 94714,Berlin Hbf (an 10:44),Berlin Zoologischer Garten
10:42,RE 92413,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:47,RE 33727,Potsdam Hbf (an 11:05),Berlin Zoologischer Garten
11:07,RE 33688,Potsdam Hbf (an 11:29),Berlin Zoologischer Garten
11:08,RE 33724,Erkner (an 11:48),Berlin Zoologischer Garten
11:21,RE 92414,Berlin Hbf (an 11:25),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:40,RE 94716,Berlin Hbf (an 11:44),Berlin Zoologischer Garten
11:42,RE 92415,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:47,RE 33729,Potsdam Hbf (an 12:05),Berlin Zoologischer Garten
11:53,RE 33685,Berlin Ostbahnhof (an 12:09),Berlin Zoologischer Garten
12:08,RE 33690,Potsdam Hbf (an 12:29),Berlin Zoologischer Garten
