Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:21,RE3,Dresden Hbf (an 21:04),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
05:12 Ausfall,RE 3340,Eberswalde Hbf (an 06:07),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:14 Ausfall,RE 3342,Eberswalde Hbf (an 08:07),Berlin-Lichterfelde Ost
07:40 Ausfall,RE 3169,Frankfurt(Oder) (an 08:05),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18 Ausfall,RE 3306,Eberswalde Hbf (an 09:07),Berlin-Lichterfelde Ost
08:38 (+13),RE 26111,Berlin Hbf (an 08:53),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:13 Ausfall,RE 3344,Eberswalde Hbf (an 10:07),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 Ausfall,RE 3308,Eberswalde Hbf (an 11:07),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12 Ausfall,RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:43,RE 15573,Berlin-Spandau (an 12:06),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 Ausfall,RE 3310,Greifswald (an 15:20),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:12 Ausfall,RE 3348,Eberswalde Hbf (an 14:07),Berlin-Lichterfelde Ost
13:37 (+20),RE 26113,Berlin Hbf (an 13:52),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 Ausfall,RE 3312,Greifswald (an 17:20),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:13 Ausfall,RE 3350,Eberswalde Hbf (an 16:07),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 Ausfall,RE 3314,Eberswalde Hbf (an 17:07),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14 Ausfall,RE 3352,Eberswalde Hbf (an 18:07),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin Hbf (an 17:52),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3316,Züssow (an 21:03),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12 Ausfall,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Eberswalde Hbf (an 23:12),Berlin-Lichterfelde Ost
22:17,RE 92320,Berlin Gesundbrunnen (an 22:37),Berlin-Lichterfelde Ost
22:51,RE 26119,Berlin Hbf (an 23:06),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51,RE4,Karlsruhe Hbf (an 11:53),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
