Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Schönwalde(Spreewald) (ab 01:01),Berlin Ostkreuz
00:30 (+60),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
04:55 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:18 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:29 (+59),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:35 (+12),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39 (+26),FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:46 (+5),FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:03),Berlin Ostkreuz
05:52 (+3),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+4),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+21),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+10),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:06 (+9),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:15 (+13),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:17 (+5),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:18 (+14),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+56),RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
