Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:22,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin Jungfernheide
04:26 (+23),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Jungfernheide
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:00 (+8),RE 3145,Berlin Hbf (ab 04:56),Berlin Jungfernheide
05:16 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:32 (+8),RB 18240,Potsdam Hbf (ab 04:36),Berlin Jungfernheide
05:39 (+6),RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Jungfernheide
05:55 (+3),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:03 (+1),RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:16 (+2),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:23 (+5),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:32 (+5),RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:39 (+2),RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:54 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin Jungfernheide
06:56 (+3),RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:03,RB 18603,Nauen (ab 06:31),Berlin Jungfernheide
07:16 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 (+1),RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Jungfernheide
07:55 (+6),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+2),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:03 (+2),RB 18605,Nauen (ab 07:30),Berlin Jungfernheide
08:16 (+29),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:23 (+1),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin Jungfernheide
08:33 (+4),RB 18246,Potsdam Hbf (ab 07:36),Berlin Jungfernheide
08:39 (+11),RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55 (+15),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 (+2),RB 18607,Nauen (ab 08:31),Berlin Jungfernheide
09:16 (+18),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23 (+4),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 (+21),RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 (+10),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 (+29),RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 (+11),RB 18609,Nauen (ab 09:30),Berlin Jungfernheide
10:16 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:23 Ausfall,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57 (+5),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+12),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03 Ausfall,RB 18611,Nauen (ab 10:31),Berlin Jungfernheide
11:17 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:23 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56 (+31),RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:01 (+7),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02 Ausfall,RB 18613,Nauen (ab 11:30),Berlin Jungfernheide
12:16 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23 Ausfall,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+6),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+14),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02 Ausfall,RB 18615,Nauen (ab 12:31),Berlin Jungfernheide
14:57 (+6),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+19),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
17:00 (+7),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:00 (+55),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:57 (+5),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
21:00 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
