Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+3),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+73),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+10),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14 (+1),RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:18 (+48),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+51),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31 (+53),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34 (+1),RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:38 (+2),RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:43 (+6),ICE 592,München Hbf (ab 16:01),Berlin Hbf
00:47 (+11),RE 52836,Waren(Müritz) (ab 23:26),Berlin Hbf
00:51 (+1),RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Hbf
01:03 Ausfall,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+1),RE 73794,Erkner (ab 01:53),Berlin Hbf
01:39 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+2),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25 (+2),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28,ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:51,ICE 656,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:54 (+1),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:23),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:10 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 33835,Kirchmöser (ab 04:16),Berlin Hbf
05:12,RE 3707,Cottbus Hbf (ab 03:35),Berlin Hbf
