Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2925,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:02 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:50,RE 3,Rüdnitz (ab 04:53),Berlin Südkreuz
03:41,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45 (+16),RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,ICE 2943,Berlin Hbf (ab 04:45),Berlin Südkreuz
04:52 Ausfall,ICE 593,Berlin Hbf (ab 04:45),Berlin Südkreuz
04:52 (+10),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31 (+1),ICE 277,Berlin Hbf (Tiefgeschoß) (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:50,RE 8,Flughafen BER (ab 00:40),Berlin Südkreuz
05:55 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17 (+4),RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RE 50257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 13050,Altentreptow (ab 04:45),Berlin Südkreuz
06:20 (+7),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Langhagen (ab 00:41),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33 (+22),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02 (+6),ICE 595,Berlin Hbf (Tiefgeschoß) (ab 06:56),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:08,IC 60401,Erfurt Hbf (ab 01:24),Berlin Südkreuz
07:09 (+3),ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11 (+84),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+85),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+3),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:17 (+1),RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
07:17,RE 3745,Pasewalk (ab 05:04),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22 (+5),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26,RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Augsburg Hbf (ab 08:42),Berlin Südkreuz
07:31,ICE 279,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+61),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10 (+1),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17 Ausfall,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:19 (+240),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:19 (+240),NJ 425,Bruxelles Midi (ab 17:00),Berlin Südkreuz
08:20 (+2),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,Bus RE18,Niederau (ab 06:48),Berlin Südkreuz
08:24 (+7),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:26 (+2),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:33 (+7),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33 (+6),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:33,RE 52173,Berlin Hbf (ab 08:29),Berlin Südkreuz
08:37 (+4),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+6),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:50,ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55 (+1),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02 (+6),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:03 (+10),ICE 597,Berlin Hbf (ab 08:57),Berlin Südkreuz
09:09 (+6),ICE 1105,Berlin Hbf (Tiefgeschoß) (ab 09:04),Berlin Südkreuz
09:11 (+8),RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+2),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22,IC 2010,Stuttgart Hbf (ab 06:02),Berlin Südkreuz
09:22 (+14),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+14),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23 (+3),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24 (+1),RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:25 (+19),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25,RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+1),ICE 371,Berlin Hbf (Tiefgeschoß) (ab 09:26),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+5),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55 (+4),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09 (+1),ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10,RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:10,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+3),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
