Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31 (+1),RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Potsdamer Platz
00:44 (+1),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Potsdamer Platz
00:51,RE 52836,Schwerin Hbf (ab 22:13),Berlin Potsdamer Platz
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44,RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:52,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
07:04,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07,RE 3146,Stendal Hbf (ab 05:46),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:45,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Potsdamer Platz
07:49,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:01,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:12),Berlin Potsdamer Platz
08:14,RB 18605,Wustermark (ab 07:38),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
08:49,RE 52820,Schwerin Hbf (ab 06:13),Berlin Potsdamer Platz
08:50,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Potsdamer Platz
09:05 (+12),RE 52825,Berlin Südkreuz (ab 09:01),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:07,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Potsdamer Platz
09:13,RB 18607,Wustermark (ab 08:38),Berlin Potsdamer Platz
09:18 (+4),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:35 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:05,RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:12),Berlin Potsdamer Platz
10:19 (+5),RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
11:05,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:18 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:17 (+6),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+14),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:49,RE 52824,Schwerin Hbf (ab 10:13),Berlin Potsdamer Platz
13:05,RE 52829,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:18 (+8),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05,RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:12,RB 18617,Wustermark (ab 13:38),Berlin Potsdamer Platz
14:14 (+14),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:35 (+8),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40 (+13),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
14:49,RE 52826,Schwerin Hbf (ab 12:13),Berlin Potsdamer Platz
15:05,RE 52831,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:18 (+7),RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:22,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+19),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:51,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05,RE 3174,Stendal Hbf (ab 14:32),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:11,RB 18621,Wustermark (ab 15:38),Berlin Potsdamer Platz
16:23 (+7),RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:27 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35 (+5),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:49,RE 52828,Schwerin Hbf (ab 14:13),Berlin Potsdamer Platz
17:06,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Potsdamer Platz
17:08 (+3),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+1),RB 18623,Wustermark (ab 16:38),Berlin Potsdamer Platz
17:18 (+10),RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:24 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+10),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39 (+1),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:49 (+15),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:05 (+1),RE 3176,Stendal Hbf (ab 16:32),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:11 (+1),RB 18625,Wustermark (ab 17:38),Berlin Potsdamer Platz
18:19 (+14),RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+8),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:44,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47,RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:49,RE 52830,Schwerin Hbf (ab 16:13),Berlin Potsdamer Platz
19:05,RE 52835,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Potsdamer Platz
19:13,RB 18627,Wustermark (ab 18:38),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:24,RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37,RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05,RE 3178,Stendal Hbf (ab 18:32),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:12,RB 18629,Wustermark (ab 19:38),Berlin Potsdamer Platz
20:14 (+43),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:49,RE 52832,Schwerin Hbf (ab 18:13),Berlin Potsdamer Platz
21:05,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Potsdamer Platz
21:07 (+2),RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:07,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Potsdamer Platz
21:14,RB 18631,Wustermark (ab 20:38),Berlin Potsdamer Platz
21:16 (+15),RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:38,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:05,RE 3180,Stendal Hbf (ab 20:33),Berlin Potsdamer Platz
22:14 (+32),RE 3519,Stralsund Hbf (ab 19:01),Berlin Potsdamer Platz
22:27 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40 (+20),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
22:47,RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
22:49,RE 52834,Schwerin Hbf (ab 20:13),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:17,RE 4369,Rostock Hbf (ab 20:37),Berlin Potsdamer Platz
23:36 (+4),RE 3319,Bülzig (ab 00:54),Berlin Potsdamer Platz
23:36,RE 3325,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
23:40,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Potsdamer Platz
