Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+57),ICE 947,Kiel Hbf (an 04:55),Berlin-Spandau
00:23,RE 62038,Schönefeld(bei Berlin) (an 01:11),Berlin-Spandau
00:28 (+13),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+1),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:21),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
04:56,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29 (+1),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+2),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
06:03,RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:04 (+3),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30 (+1),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+7),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:04 (+7),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+17),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12,ICE 654,Köln Hbf (an 11:18),Berlin-Spandau
07:13 (+4),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+5),ICE 1052,Köln Hbf (an 12:10),Berlin-Spandau
07:27 (+3),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+13),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49 (+3),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 Ausfall,ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04 (+4),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+4),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+9),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+8),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+3),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+11),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+5),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+7),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+13),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
