Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Potsdam Hbf (an 00:23),Berlin Zoologischer Garten
00:09 (+10),ICE 2933,Freilassing (an 20:30),Berlin Zoologischer Garten
00:09 (+10),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten Zoologischer 
00:09 (+9),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21 (+10),ICE 2517,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:31),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
00:57,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
01:16,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Zoologischer Garten
01:25 (+6),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:25 (+6),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:37,RB 21969,Flughafen BER (an 02:15),Berlin Zoologischer Garten
01:51 (+5),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
01:51 (+16),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:21,RE 3705,Berlin-Wannsee (an 04:34),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:29,ICE 646,Minden(Westf) (an 06:48),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:35 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten Zoologischer 
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
