Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:10,RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichtenberg
06:02,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichtenberg
07:17,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichtenberg
08:11 (+5),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:47,RB 18313,Biesenthal (ab 10:18),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
19:17,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichtenberg
20:00,NJ 457,Berlin Gesundbrunnen (ab 19:50),Berlin-Lichtenberg
20:05,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:17,RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichtenberg
21:47,RB 18335,Biesenthal (ab 21:18),Berlin-Lichtenberg
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichtenberg
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichtenberg
