Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+3),ICE 907,Berlin Südkreuz (an 00:16),Berlin Hbf
00:20,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:20 (+10),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:20 (+6),ICE 2918,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Jacobsdorf(Mark) (an 23:36),Berlin Hbf
00:53 (+9),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:35 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:48,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:14,RE 94818,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:15,FEX19801,Berlin Alexanderplatz (an 03:20),Berlin Hbf
03:29,FEX19803,Berlin Alexanderplatz (an 03:34),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3700,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11 (+8),RE 3705,Potsdam Medienstadt Babelsberg (an 04:38),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:16,RE 94758,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Stralsund Hbf (an 07:44),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35 (+2),RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Hbf
04:38 (+2),ICE 908,Hamburg-Harburg (an 06:59),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Calau(Nl) (an 06:15),Berlin Hbf
04:48,RE 4350,Stralsund Hbf (an 12:51),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:20),Berlin Hbf
05:27 (+10),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 Ausfall,ICE 956,Wuppertal Hbf (an 10:01),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Eberswalde Hbf (an 06:07),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:18),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+1),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:44,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RE 3704,Calau(Nl) (an 07:15),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:05 (+1),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+8),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:13 (+24),IC 494,Rostock Hbf (an 08:13),Berlin Hbf
06:14 (+3),RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:23,RE 3104,Seebad Heringsdorf (an 17:25),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 Ausfall,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:37,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:39 (+1),ICE 808,Hamburg Hbf (an 09:08),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Golßen(Niederlausitz) (an 08:07),Berlin Hbf
06:46 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Calau(Nl) (an 08:15),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:52 (+2),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin Hbf
06:53 (+4),RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:57 (+2),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:58,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+4),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05 (+77),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
