Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+9),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 93750,Berlin Friedrichstr (ab 00:01),Berlin Ostkreuz
00:17 (+4),RB 18688,Ludwigsfelde (ab 23:39),Berlin Ostkreuz
00:27 (+3),RE 3138,Berlin Ostbahnhof (ab 00:24),Berlin Ostkreuz
00:28,RB 52818,Strausberg (ab 00:05),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
01:08,RE 3140,Berlin Ostbahnhof (ab 01:05),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostkreuz
04:39,RB 18653,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
05:30,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
05:39,RB 18655,Berlin Hbf (ab 05:21),Berlin Ostkreuz
06:24,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 33714,Berlin Friedrichstr (ab 06:17),Berlin Ostkreuz
06:39,RB 18657,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:43,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:24,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RE 33716,Berlin Friedrichstr (ab 07:17),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:39,RB 18659,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:24,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30,RE 33718,Berlin Friedrichstr (ab 08:17),Berlin Ostkreuz
08:39,RB 18661,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:30,RE 33720,Berlin Friedrichstr (ab 09:17),Berlin Ostkreuz
09:38,RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:39,RB 18663,Berlin Hbf (ab 09:21),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 33681,Berlin Friedrichstr (ab 10:01),Berlin Ostkreuz
10:16,RB 18660,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:30,RE 33722,Berlin Friedrichstr (ab 10:17),Berlin Ostkreuz
10:38,RE 3112,Berlin Ostbahnhof (ab 10:35),Berlin Ostkreuz
10:39,RB 18665,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:55 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 33683,Berlin Friedrichstr (ab 11:02),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:30,RE 33724,Berlin Friedrichstr (ab 11:17),Berlin Ostkreuz
11:38,RE 3114,Berlin Ostbahnhof (ab 11:35),Berlin Ostkreuz
11:43,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:13,RE 33685,Berlin Friedrichstr (ab 12:02),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:30,RE 33726,Berlin Friedrichstr (ab 12:17),Berlin Ostkreuz
12:38,RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:55 Ausfall,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:38,RE 3118,Berlin Ostbahnhof (ab 13:35),Berlin Ostkreuz
13:55 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:30,RE 33730,Berlin Friedrichstr (ab 14:17),Berlin Ostkreuz
14:38,RE 3120,Berlin Ostbahnhof (ab 14:35),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:13,RE 33691,Berlin Friedrichstr (ab 15:02),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:38,RE 3122,Berlin Ostbahnhof (ab 15:35),Berlin Ostkreuz
