Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),RE 62045,Berlin Alexanderplatz (ab 00:09),Berlin Ostkreuz
00:05,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:18 (+1),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Ostkreuz
00:23 (+6),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:27 (+6),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:55 (+1),RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56 (+1),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14 (+1),RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:31 (+1),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Ostkreuz
01:35,RE 73794,Genthin (ab 00:02),Berlin Ostkreuz
02:00,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01 (+4),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16,RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:26 (+1),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Ostkreuz
04:45 (+1),RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+1),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+5),RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Ostkreuz
05:01 (+5),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01 (+1),RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15 (+2),FEX19802,Ludwigsfelde (ab 04:32),Berlin Ostkreuz
05:16 (+3),RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:17 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:23,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:26,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:28 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 (+10),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+2),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39 (+1),FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:41 (+2),RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:45 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
05:55 (+25),RE 93009,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00 (+1),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 (+4),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostkreuz
06:15,FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 (+5),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 (+9),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+11),RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:23 (+7),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+5),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+6),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29 (+6),RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 (+9),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
