Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+10),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:01 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:27 (+32),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:29 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+7),RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:13,RE8,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:12,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,FEX93800,Schönefeld(bei Berlin) (ab 04:19),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE1,Erkner (ab 00:10),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 (+85),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:48,RB 93160,Schönefeld(bei Berlin) (ab 05:09),Berlin Hbf
05:50 (+1),ICE 277,Hamburg Hbf (ab 05:23),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:03,FEX19804,Rangsdorf (ab 04:47),Berlin Hbf
06:03 (+1),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:03 (+1),RB 18344,Rangsdorf (ab 04:47),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+18),RE 3709,Senftenberg (ab 04:14),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+2),IC 296,Fürth Hbf (ab 00:10),Berlin Hbf
06:30 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:34 (+1),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:57),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX93808,Schönefeld(bei Berlin) (ab 06:29),Berlin Hbf
07:03 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:06,RE 3331,Stralsund Hbf (ab 04:01),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:08,RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+15),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:28 (+5),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+5),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+5),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf
07:30 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32,RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:32,RE17,Kaufbeuren (ab 09:19),Berlin Hbf
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52 (+32),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:55,ICE 279,Kiel Hbf (ab 06:12),Berlin Hbf
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+5),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03,RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08,RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 (+29),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:16,IC 2173,Rostock Hbf (ab 05:51),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Hbf
08:25 (+4),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29 (+15),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf
08:32 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 (+1),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+4),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 (+2),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,RB 23,Schönefeld(bei Berlin) (ab 05:09),Berlin Hbf
08:47 (+5),RB 93146,Schönefeld(bei Berlin) (ab 08:12),Berlin Hbf
08:48 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:51 (+3),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+9),ICE 751,Hamburg-Altona (ab 04:38),Berlin Hbf
08:53 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 (+1),IC 2093,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+5),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf
