Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 (+7),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:27 (+11),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:35,RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:25 (+19),ICE 1100,München Hbf (ab 20:51),Berlin Gesundbrunnen
01:52 (+9),ICE 600,München Hbf (ab 20:56),Berlin Gesundbrunnen
02:44,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31 (+2),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 (+1),FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:56,RB 18344,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57 (+3),FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:54,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:55,FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:56 (+5),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26 (+9),FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+23),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
