Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+72),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+73),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+10),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:28 (+10),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 7,Rendsburg (an 07:24),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:50,RE 91367,Potsdam Hbf (an 01:09),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:03 (+11),ICE 592,Berlin Ostbahnhof (an 01:20),Berlin Zoologischer Garten
01:11 (+47),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:26 (+184),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:47,RE 93453,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:20,RE 62047,Wustermark (an 02:48),Berlin Zoologischer Garten
02:31,RE 73798,Fürstenwalde(Spree) (an 03:26),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
02:40,RE 61993,Flughafen BER (an 03:18),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:13,RE 1,Vaihingen(Enz) (an 22:56),Berlin Zoologischer Garten
03:13,RE 73755,Brandenburg Hbf (an 04:06),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:19,RE 62102,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Herford (an 07:11),Berlin Zoologischer Garten
04:35,ICE 275,Basel SBB (an 11:48),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:13),Berlin Zoologischer Garten
04:40,RE 3702,Lubolz (an 05:53),Berlin Zoologischer Garten
04:40,RE 92402,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
