Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
01:05 (+20),RE 3366,Woltersdorf/Nuthe-Urstromtal (an 23:41),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33 (+2),RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:52,RE 3145,Stendal Hbf (an 06:13),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:00,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:20 (+24),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+5),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 (+5),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,DPN 453,Bad Schandau (an 09:21),Berlin Gesundbrunnen
06:15,ES 453,Decin hl.n. (an 09:41),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39 (+4),RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:44 (+3),IC 494,Bamberg/Vorplatz (an 01:03),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:07,RE 18756,Cottbus Hbf (an 08:28),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:24,RE 93403,Birkengrund (an 08:01),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42 (+19),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Gesundbrunnen
07:42 (+19),ICE 954,Köln Hbf (an 13:07),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:52 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
07:52,RE 3357,Niedergörsdorf (an 23:36),Berlin Gesundbrunnen
08:08 (+30),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:49 (+8),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:54 (+3),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:49,RE 18759,Bad Belzig (an 10:54),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+2),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:39 (+20),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+2),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+22),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:44 (+22),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:49 (+4),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+31),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
