Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+9),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten Zoologischer 
00:09 (+9),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21 (+27),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+44),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:23,RE 3318,Pasewalk (an 23:19),Berlin Zoologischer Garten
00:35,RE 7,Rendsburg (an 23:58),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:16,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Zoologischer Garten
01:25 (+14),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:25 (+15),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:51 (+9),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
01:51 (+4),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:15 (+3),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten Zoologischer 
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:26 (+2),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten Zoologischer 
04:29 (+3),ICE 646,Essen Hbf (an 08:40),Berlin Zoologischer Garten
04:35 (+2),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:42,RE 2,München Hbf (an 22:16),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:21,RE 3707,Berlin-Wannsee (an 05:34),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten Zoologischer 
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten
05:34 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Zoologischer Garten Zoologischer 
05:39,RE 3704,Berlin Ostbahnhof (an 05:55),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
05:52,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:21,RE 3709,Berlin-Wannsee (an 06:34),Berlin Zoologischer Garten
06:30,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
06:52,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Zoologischer Garten
07:08,RE 73720,Brandenburg Hbf (an 07:57),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:30,IR 619,Graz Hbf (an 10:15),Berlin Zoologischer Garten
07:30,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,RE 3708,Berlin Ostbahnhof (an 07:56),Berlin Zoologischer Garten
07:47 (+39),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Zoologischer Garten Zoologischer 
07:47,RE 73806,Brandenburg Hbf (an 08:33),Berlin Zoologischer Garten
07:52,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Zoologischer Garten
07:58,RB 18146,Golm (an 08:36),Berlin Zoologischer Garten
08:04,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:09,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:13 (+6),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:30,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39,RE 3710,Berlin Ostbahnhof (an 08:56),Berlin Zoologischer Garten
08:47,RE 73808,Brandenburg Hbf (an 09:33),Berlin Zoologischer Garten
08:52,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Zoologischer Garten
08:58,RB 18148,Golm (an 09:36),Berlin Zoologischer Garten
09:04,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Zoologischer Garten
09:08,RE 73724,Genthin (an 10:18),Berlin Zoologischer Garten
09:09,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:21,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 3712,Berlin Ostbahnhof (an 09:56),Berlin Zoologischer Garten
09:47,RB 73810,Brandenburg Hbf (an 10:33),Berlin Zoologischer Garten
09:52,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Zoologischer Garten
09:58,RB 18150,Golm (an 10:36),Berlin Zoologischer Garten
10:04,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:09,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Zoologischer Garten
10:21,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:30,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:39,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin Zoologischer Garten
10:52,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Zoologischer Garten
11:08,RE 73728,Genthin (an 12:18),Berlin Zoologischer Garten
11:21,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:30,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:39,RE 3716,Berlin Ostbahnhof (an 11:56),Berlin Zoologischer Garten
11:52,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 14:05),Berlin Zoologischer Garten
12:21,RE 3721,Berlin-Wannsee (an 12:34),Berlin Zoologischer Garten
12:22 (+15),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten Zoologischer 
12:22 (+14),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:30,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:39,RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Zoologischer Garten
12:52,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Zoologischer Garten
13:08,RE 73732,Genthin (an 14:18),Berlin Zoologischer Garten
13:21,RE 3723,Berlin-Wannsee (an 13:34),Berlin Zoologischer Garten
