Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94758,Schwerin Hbf (an 06:58),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin S Spandau Bhf
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Vetschau (an 06:42),Berlin-Spandau
05:08,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:36,RE 8,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:03,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29 (+16),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:29 (+16),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:51,RB 56646,Düsseldorf Wehrhahn (an 07:32),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Vetschau (an 08:42),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+12),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:12 (+12),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin S Spandau Bhf
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:47 (+3),ICE 1606,Hamburg-Altona (an 09:39),Berlin S Spandau Bhf
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03,RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+10),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+30),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:15 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin S Spandau Bhf
08:16,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:18,RB 56606,Düsseldorf Wehrhahn (an 09:04),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 52926,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:42 (+16),ICE 751,Berlin Hbf (an 08:53),Berlin S Spandau Bhf
08:42 (+2),ICE 751,Berlin Hbf (an 08:53),Berlin-Spandau
08:45,EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+8),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:46 (+12),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:50,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:03 (+1),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+5),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:17 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
