Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09,RE 62045,Berlin Friedrichstr (ab 00:14),Berlin Alexanderplatz
00:21,RE 94501,Berlin Ostbahnhof (ab 00:18),Berlin Alexanderplatz
00:27 (+11),FEX19878,Flughafen BER (ab 00:02),Berlin Alexanderplatz
00:33,RE 73797,Fangschleuse (ab 00:04),Berlin Alexanderplatz
00:33,RE 94197,Fangschleuse (ab 00:04),Berlin Alexanderplatz
00:40 (+14),RE 3141,Bestensee (ab 00:03),Berlin Alexanderplatz
00:47,RE 62038,Nauen (ab 00:04),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
01:04 (+2),RE 94542,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06 (+4),RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
01:28 (+11),RE 94194,Berlin Zoologischer Garten (ab 01:16),Berlin Alexanderplatz
01:33,RE 94453,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
01:53,RE 62042,Nauen (ab 01:03),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:11,RE 94503,Berlin Ostkreuz (ab 02:04),Berlin Alexanderplatz
02:43,RE 94198,Berlin Zoologischer Garten (ab 02:31),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:00,RE 94455,Berlin Ostkreuz (ab 02:52),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:17,RE 94452,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
04:53,RE 94117,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:46),Berlin Alexanderplatz
05:05,RE 94507,Lübbenau(Spreewald) (ab 03:46),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20,RE 94154,Berlin Zoologischer Garten (ab 05:08),Berlin Alexanderplatz
05:28 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:33,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
05:51,RE 94554,Berlin Zoologischer Garten (ab 05:39),Berlin Alexanderplatz
05:53 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:15 (+7),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:20 (+20),RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:33 (+5),RE 94161,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+3),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52,RE 94556,Berlin Zoologischer Garten (ab 06:40),Berlin Alexanderplatz
06:53,RE 94121,Frankfurt(Oder) (ab 05:55),Berlin Alexanderplatz
07:05,RE 3711,Calau(Nl) (ab 05:42),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:05,RE 94116,Berlin Zoologischer Garten (ab 06:53),Berlin Alexanderplatz
07:05,RE 94511,Calau(Nl) (ab 05:42),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:15,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Alexanderplatz
07:20 (+14),RE 94158,Berlin Zoologischer Garten (ab 07:08),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 94163,Fürstenwalde(Spree) (ab 06:54),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:47 (+27),RE 62004,Schwerin Hbf (ab 05:00),Berlin Alexanderplatz
07:52 (+1),RE 94508,Berlin Zoologischer Garten (ab 07:40),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+2),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:05 (+1),RE 94513,Berlin Ostbahnhof (ab 08:02),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15 (+2),RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Alexanderplatz
08:20,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:20 (+3),RE 94160,Berlin Zoologischer Garten (ab 08:08),Berlin Alexanderplatz
08:28 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:33 (+1),RE 94165,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52,RE 94509,Berlin Zoologischer Garten (ab 08:40),Berlin Alexanderplatz
08:53,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
08:53,RE 94125,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:05,RE 3715,Calau(Nl) (ab 07:43),Berlin Alexanderplatz
09:05,RE 94515,Calau(Nl) (ab 07:43),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:06,RE 94120,Berlin Zoologischer Garten (ab 08:54),Berlin Alexanderplatz
09:10 (+13),RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:14 (+2),RE 62247,Berlin Ostkreuz (ab 09:08),Berlin Alexanderplatz
09:15,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:20,RE 94162,Berlin Zoologischer Garten (ab 09:08),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:33,RE 94167,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
09:52 (+4),RE 94512,Berlin Zoologischer Garten (ab 09:40),Berlin Alexanderplatz
09:53,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Alexanderplatz
10:05,RE 3717,Calau(Nl) (ab 08:43),Berlin Alexanderplatz
