Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 92825,Falkensee (an 20:05),Berlin Friedrichstraße
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstraße
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstraße
01:51,RE8,Berlin Hbf (an 03:13),Berlin Friedrichstraße
03:32,RE FEX,Berlin Gesundbrunnen (an 04:55),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:49 Ausfall,RE 3702,Senftenberg (an 06:42),Berlin Friedrichstraße
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:17,RE 18540,Aachen Hbf (an 23:46),Berlin Friedrichstraße
05:17,RE1,Hannover Hbf (an 22:38),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstraße
05:48 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin Friedrichstraße
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstraße
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:10,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstraße
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:26 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 73761,Berlin-Wannsee (an 06:42),Berlin Friedrichstraße
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstraße
06:49,RE 3706,Senftenberg (an 08:42),Berlin Friedrichstraße
07:02,RE 3169,Rathenow (an 08:56),Berlin Friedrichstraße
07:08 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:10 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
07:26,RE2,Dresden Hbf (an 14:32),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstraße
07:49 Ausfall,RE 3708,Senftenberg (an 09:42),Berlin Friedrichstraße
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstraße
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:10 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstraße
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstraße
08:45,RB 18146,Golm (an 09:28),Berlin Friedrichstraße
08:49 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Friedrichstraße
08:49 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:57 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
