Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+23),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:39,TL 20856,Dresden Hbf (an 22:57),Berlin Hbf (S-Bahn)
00:42 (+1),RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:49,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:36 (+6),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
04:11 (+42),ICE 100,Porto(Campanha) (an 14:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,RE 3,Weimar (an 20:52),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+3),ICE 501,München Hbf (an 09:52),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Zossen (an 05:27),Berlin Hbf
04:41,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:06,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14 (+9),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30 (+1),ICE 608,Hamburg Hbf (an 07:25),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34 (+4),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37 (+1),RE 3103,Nauen (an 06:21),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:45 (+3),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Potsdam Griebnitzsee (an 06:12),Berlin Hbf
05:51 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 93719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:05 (+2),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:06 (+2),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
