Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Züssow (an 21:51),6
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3,Ulm Hbf (an 23:40),
04:25,04:25,RE 3340,Eberswalde Hbf (an 04:57),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RB 21813,Berlin Südkreuz (an 04:59),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3,Biberach(Riß) (an 23:17),
05:32,05:32,RE 3302,Züssow (an 08:02),
05:35,05:35,RE 3103,Berlin-Spandau (an 05:52),
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
05:54,05:54,RE 5,Salzburg Hbf (an 23:45),
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:16 (+4),06:20,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+6),06:32,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Berlin-Spandau (an 06:54),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+1),06:57,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),
07:13 (+1),07:14,ICE 1548,Köln Hbf (an 12:09),5
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26,07:26,ICE 1503,Nürnberg Hbf (an 10:22),
07:33,07:33,RE 3304,Greifswald (an 10:18),9
07:40,07:40,RE 3107,Berlin-Spandau (an 07:54),
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
08:09 (+10),08:19,ICE 2074,Westerland(Sylt) (an 13:31),7
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+5),08:31,ICE 1005,München Hbf (an 12:46),7
08:26 (+5),08:31,ICE 2793,Leipzig Hbf (an 13:46),7
08:32 (+42),09:14,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+2),08:56,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:05,09:05,ICE 936,Ostseebad Binz (an 12:29),8
09:06,09:06,RE 4355,Berlin Südkreuz (an 09:24),
09:14 (+1),09:15,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+17),09:35,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Berlin-Schöneweide (an 09:46),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+21),09:47,ICE 1505,München Hbf (an 13:43),7
09:32 (+3),09:35,RE 3306,Züssow (an 12:00),9
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),
10:18,10:18,ICE 1976,Velgast (an 13:10),
10:24 (+7),10:31,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+2),10:34,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),
11:05 (+20),11:25,ICE 2830,Ostseebad Binz (an 14:29),
11:05 (+21),11:26,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+9),11:15,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+3),11:12,ICE 599,München Hbf (an 19:12),7
11:22 (+1),11:23,RE 3114,Berlin-Schöneweide (an 11:46),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26 (+6),11:32,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Züssow (an 14:01),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
