Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Lübbenau(Spreewald) (an 01:15),Berlin Ostbahnhof
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:38,RE 73752,Berlin Hbf (an 01:48),Berlin Ostbahnhof
02:18,RE 3701,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:18,RE 3703,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
04:04,RE 3705,Berlin-Wannsee (an 04:34),Berlin Ostbahnhof
04:09,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,München Hbf (an 22:19),Berlin Ostbahnhof
04:28,RE 73756,Potsdam Hbf (an 05:05),Berlin Ostbahnhof
04:51,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Hbf (an 11:44),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:38,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostbahnhof
05:56 (+1),ICE 240,Amsterdam Centraal (an 11:58),Berlin Ostbahnhof
05:57,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:12,RE 73760,Potsdam Hbf (an 06:51),Berlin Ostbahnhof
06:15 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:23,ES 453,Decin hl.n. (an 09:20),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:32,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:48,RE 73755,Erkner (an 07:11),Berlin Ostbahnhof
06:49,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostbahnhof
06:58,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:04,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostbahnhof
07:08 (+2),ICE 795,Göttingen (an 09:50),Berlin Ostbahnhof
07:11,RE 73715,Erkner (an 07:31),Berlin Ostbahnhof
07:12,RE 73762,Potsdam Hbf (an 07:51),Berlin Ostbahnhof
07:18 (+34),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 13:44),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostbahnhof
07:56 (+8),ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
08:04,RE 3713,Berlin-Wannsee (an 08:34),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:32 (+1),ICE 642,Köln Hbf (an 14:29),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostbahnhof
08:55 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Berlin-Wannsee (an 09:34),Berlin Ostbahnhof
09:08 (+18),ICE 797,Göttingen (an 11:51),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:32 (+2),ICE 942,Köln Hbf (an 15:44),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:48,RE 73761,Erkner (an 10:11),Berlin Ostbahnhof
09:49,RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostbahnhof
09:56 (+4),ICE 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
09:58,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:11,RE 73721,Erkner (an 10:31),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+1),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
