Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 90094,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:34,RE 94097,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:46),Berlin Alexanderplatz
01:34,RE 93453,Berlin Hbf (an 01:39),Berlin Alexanderplatz
02:06,RE 62047,Nauen (an 02:55),Berlin Alexanderplatz
02:44,RE 94098,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
02:53,RE 62046,Flughafen BER (an 03:18),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:00,RE 93455,Berlin-Charlottenburg (an 03:16),Berlin Alexanderplatz
03:05,RE 62043,Nauen (an 03:53),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:08 (+1),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Berlin Hbf (an 05:12),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:21),Berlin Alexanderplatz
05:30,RE 2,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 93759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Angermünde (an 20:40),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:21),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:06,RE 3711,Berlin Hbf (an 07:12),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:21),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Berlin-Wannsee (an 09:33),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:34,RE 73767,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:53 (+8),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Berlin Hbf (an 10:12),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:29,RE 3113,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+7),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:21),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:53 (+5),RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:21),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+23),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:21),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+12),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 7,Berlin-Wannsee (an 14:33),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+9),RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:11 (+3),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:21),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 18769,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Brandenburg Hbf (an 19:53),Berlin Alexanderplatz
19:06,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:21),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:41,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Alexanderplatz
20:53,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 23:09),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:38,RE 3135,Nauen (an 22:30),Berlin Alexanderplatz
22:34,RE 91547,Berlin Hbf (an 22:39),Berlin Alexanderplatz
22:34,RE 94093,Berlin Hbf (an 22:39),Berlin Alexanderplatz
22:38,RE 3137,Nauen (an 23:30),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
23:03,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:34,RE 91495,Berlin Hbf (an 23:39),Berlin Alexanderplatz
23:34,RE 94095,Berlin Zoologischer Garten (an 23:46),Berlin Alexanderplatz
23:44,RE 3139,Nauen (an 00:38),Berlin Alexanderplatz
