Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+2),ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:30,RE1,Homburg(Saar)Hbf (an 22:06),Berlin Ostbahnhof
00:53,RE 92820,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:03,RE 8,Elsterwerda (an 11:39),Berlin Ostbahnhof
01:10,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Pillgram (an 02:28),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (Obergeschoß) (an 01:46),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:03,RE8,Lübeck Hbf (an 04:52),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:47,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+2),ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 18540,Aachen Hbf (an 23:46),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostbahnhof
05:42 (+1),ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+3),IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 (+10),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Konstanz (an 16:45),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25 (+1),RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Pillgram (an 07:21),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:33 (+1),ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:35 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Ostbahnhof
06:51 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:10,RE 73716,Fürstenwalde(Spree) (an 07:47),Berlin Ostbahnhof
07:11,DPN,Bergen auf Rügen (an 16:20),Berlin Ostbahnhof
07:11,HBX80436,Goslar (an 10:53),Berlin Ostbahnhof
07:20 (+1),IC 2432,Norddeich Mole (an 14:24),Berlin Ostbahnhof
07:20,RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
