Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
01:07 (+43),RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:32,RE 62047,Brieselang (an 02:48),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 52000,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94819,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+3),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+3),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:21,RE 3604,Dossow(Prign) (an 06:51),Berlin-Spandau
05:25,RB 18500,Brieselang (an 05:42),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+1),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:34 (+1),RB 18240,Berlin Gesundbrunnen (an 05:46),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+2),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+4),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
06:04 (+1),RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:21 (+2),RE 3606,Falkensee (an 06:27),Berlin-Spandau
06:25,RB 18502,Falkensee (an 06:34),Berlin-Spandau
06:26 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+4),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+3),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+5),RE 92405,Falkensee (an 07:05),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:12 (+6),ICE 701,München Hbf (an 13:00),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+1),RE 3608,Dossow(Prign) (an 08:51),Berlin-Spandau
07:24,RB 18504,Falkensee (an 07:34),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+9),ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:37),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+7),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:56,RE 92407,Falkensee (an 08:05),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+24),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:25 (+2),RB 18506,Falkensee (an 08:34),Berlin-Spandau
08:26 (+7),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+7),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
