Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:05 (+2),ICE 274,Berlin Ostbahnhof (an 00:15),Berlin Hbf
00:20,ICE 1950,Fulda (an 05:35),Berlin Hbf
00:22 (+19),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:29,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:31 (+29),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+29),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3,Weimar (an 16:52),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE3,Hannover Hbf (an 09:14),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:53 (+43),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57 (+38),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+7),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:18 (+49),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23 (+1),RE 3139,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23 (+21),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20 (+1),RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08 (+10),RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:59,ICE 275,Interlaken Ost (an 13:58),Berlin Hbf
04:11,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:40),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24,ICE 646,Bielefeld Hbf (an 07:19),Berlin Hbf
04:25 (+3),ICE 4,Hamburg Hbf (an 06:30),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37,RE 3101,Frankfurt(Oder) (an 07:05),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:46,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,ICE 1101,Halle(Saale)Hbf (an 06:12),Berlin Hbf
04:57,ICE 19,Köln Hbf (an 20:15),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:05,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:07,ICE 908,Büchen (an 06:47),Berlin Hbf
05:07 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:07,RB23,Züssow (an 14:48),Berlin Hbf
05:12 Ausfall,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Schwerin Hbf (an 07:57),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:13),Berlin Hbf
05:30,ICE 608,Ludwigslust (an 06:39),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34,ICE 1701,Bitterfeld (an 06:32),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Sassnitz (an 15:54),Berlin Hbf
05:41 (+1),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:45,RE7,Stralsund Hbf (an 17:12),Berlin Hbf
05:47 (+1),RE 3504,St. Gallen(CH) (an 22:34),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:50,RB14,Hagen Hbfow Land (an 14:25),Berlin Hbf
05:51,EC 41,Kutno (an 10:04),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:53 (+1),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 62152,Berlin Südkreuz (an 06:11),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+1),IC 240,Amersfoort Centraal (an 11:24),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18607,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+2),RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12 (+1),RE 3503,Buchs SG (an 22:15),Berlin Hbf
06:14 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:28,ICE 2903,Erfurt Hbf (an 08:29),Berlin Hbf
