Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:00 (+29),ICE 2910,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:00 Ausfall,ICE 2918,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:09,RE 62045,Berlin Ostkreuz (ab 00:00),Berlin Gesundbrunnen
00:21,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Gesundbrunnen
00:21,RE 3363,Birkengrund (ab 01:09),Berlin Gesundbrunnen
00:31,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:48,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
00:51 (+18),ICE 1500,München Hbf (ab 19:13),Berlin Gesundbrunnen
01:06,RE 62041,Flughafen BER (ab 00:40),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
02:05,RE 62047,Flughafen BER (ab 01:39),Berlin Gesundbrunnen
02:27 (+122),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
02:40,RE 62046,Nauen (ab 02:01),Berlin Gesundbrunnen
03:20,RE 62043,Flughafen BER (ab 02:53),Berlin Gesundbrunnen
03:36,RE 62044,Nauen (ab 03:00),Berlin Gesundbrunnen
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:14,RE8,Nauen (ab 00:04),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:03,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:27,RE FEX,Berlin-Schöneweide (ab 01:27),Berlin Gesundbrunnen
06:37 (+12),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52 (+2),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:03 (+14),ICE 698,München Hbf (ab 20:47),Berlin Gesundbrunnen
08:03,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Gesundbrunnen
08:09 (+1),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+28),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:37 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+2),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+115),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+5),RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07,RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:17 (+8),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20 (+1),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:21 (+29),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+1),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+4),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 94207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+37),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+1),IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+7),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:48 (+6),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:25 (+1),RE 3536,Berlin Hbf (ab 12:22),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+8),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:32 (+2),ICE 931,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 Ausfall,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+21),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+4),IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:45,ICE 1119,Leipzig Hbf (ab 12:16),Berlin Gesundbrunnen
13:45 (+5),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45 (+5),ICE 95,Ostseebad Binz (ab 09:57),Berlin Gesundbrunnen
13:45,RE 50095,Prenzlau (ab 12:37),Berlin Gesundbrunnen
13:46,RE 50732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:46,RE21,Bernau(b Berlin) (ab 12:05),Berlin Gesundbrunnen
13:53 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:01,RE 5,Löwenberg(Mark) (ab 15:31),Berlin Gesundbrunnen
14:02,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
14:07 (+14),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+6),ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+14),ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
14:07 (+11),RE 50094,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:07 (+6),RE 50733,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07 (+13),RE91,Berlin Südkreuz (ab 13:47),Berlin Gesundbrunnen
14:17 (+10),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52 Ausfall,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+34),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+16),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:47,RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17 (+7),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 Ausfall,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 Ausfall,ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:17 Ausfall,IC 2232,Stralsund Hbf (ab 14:11),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22,RE 90213,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+8),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:46,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:01,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+28),IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+11),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+69),ICE 2934,Offenburg (ab 12:16),Berlin Gesundbrunnen
18:43 Ausfall,ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:53 Ausfall,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
19:42,IC 2172,Dresden-Neustadt (ab 17:21),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 Ausfall,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+10),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:17 (+11),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:32,RE 62030,Wittenberge (ab 19:01),Berlin Gesundbrunnen
20:37 (+16),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+23),ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:43 (+17),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:17 (+4),ICE 1717,Ostseebad Binz (ab 16:56),Berlin Gesundbrunnen
21:17 (+2),RE 51717,Prenzlau (ab 19:54),Berlin Gesundbrunnen
21:17,RE28,Creidlitz (ab 06:40),Berlin Gesundbrunnen
21:19,RE 3134,Nauen (ab 20:37),Berlin Gesundbrunnen
21:21 (+6),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+4),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:47 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin Gesundbrunnen
21:48 (+1),RE 3736,Bad Belzig (ab 20:41),Berlin Gesundbrunnen
21:48,RE 95211,Bad Belzig (ab 20:41),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+14),ICE 1000,München Hbf (ab 17:35),Berlin Gesundbrunnen
22:09,RE 62037,Flughafen BER (ab 21:43),Berlin Gesundbrunnen
22:10 (+3),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
22:10 (+5),RE 3535,Stralsund Hbf (ab 19:11),Berlin Gesundbrunnen
22:14 (+8),RB 18172,Flughafen BER (ab 21:15),Berlin Gesundbrunnen
22:17,IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+4),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:19 (+12),RE 3741,Senftenberg (ab 20:14),Berlin Gesundbrunnen
22:19,RE 7,Michendorf (ab 00:34),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:29 (+8),ICE 702,München Hbf (ab 17:11),Berlin Gesundbrunnen
22:34,RE 62034,Wittenberge (ab 21:01),Berlin Gesundbrunnen
22:37 (+12),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+2),ICE 70,Chur (ab 12:38),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:45 (+17),RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
