Ankunft,Zugnr.,von (Abfahrt),Gleis
05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:53,RE 94718,Erkner (ab 05:28),2
06:05,RE 94713,Berlin-Wannsee (ab 05:39),1
06:15,RE 94760,Erkner (ab 05:48),2
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:51,RE 3706,Dessau Hbf (ab 05:05),1
06:53,RE 94720,Erkner (ab 06:28),2
07:05,RE 94715,Berlin-Wannsee (ab 06:39),1
07:07,RE 3711,Senftenberg (ab 05:11),2
07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:51,RE 3708,Bad Belzig (ab 06:41),1
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),2
08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:07 Ausfall,RE 3715,Senftenberg (ab 07:14),2
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51 (+1),RE 3712,Bad Belzig (ab 08:41),1
10:07 (+1),RE 3717,Senftenberg (ab 08:14),2
10:15,RE 94768,Erkner (ab 09:50),2
10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42 (+1),RE 94763,Potsdam Hbf (ab 10:10),
10:51 (+4),RE 3714,Dessau Hbf (ab 09:05),1
10:53,RE 94728,Erkner (ab 10:28),2
11:05,RE 94723,Berlin-Wannsee (ab 10:39),
11:07 Ausfall,RE 3719,Senftenberg (ab 09:14),2
11:15,RE 94770,Erkner (ab 10:50),
11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42,RE 94765,Potsdam Hbf (ab 11:10),
11:51 (+4),RE 3716,Dessau Hbf (ab 10:05),1
11:53,RE 94730,Erkner (ab 11:28),
12:05,RE 94725,Berlin-Wannsee (ab 11:39),1
12:07,RE 3721,Senftenberg (ab 10:14),2
12:15,RB 94772,Erkner (ab 11:50),
12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,RE 94767,Potsdam Hbf (ab 12:10),1
12:51 Ausfall,RE 3718,Dessau Hbf (ab 11:05),1
12:53,RE 94732,Erkner (ab 12:28),2
13:05,RE 94727,Berlin-Wannsee (ab 12:39),
13:07 (+1),RE 3723,Senftenberg (ab 11:14),2
13:15,RE 94774,Erkner (ab 12:50),
13:28,RE 3119,Cottbus Hbf (ab 12:03),2
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:42,RE 94769,Potsdam Hbf (ab 13:10),
13:51 (+4),RE 3720,Dessau Hbf (ab 12:05),1
13:53,RE 94734,Erkner (ab 13:28),
14:05,RE 94729,Berlin-Wannsee (ab 13:39),
14:07 (+12),RE 3725,Senftenberg (ab 12:14),2
14:15,RE 94776,Erkner (ab 13:46),2
14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51 Ausfall,RE 3722,Dessau Hbf (ab 13:05),1
14:53,RE 94736,Erkner (ab 14:28),
15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07 (+2),RE 3727,Senftenberg (ab 13:14),2
15:15,RE 94778,Erkner (ab 14:50),
15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42,RE 94773,Potsdam Hbf (ab 15:10),
15:51 (+3),RE 3724,Dessau Hbf (ab 14:05),1
15:53,RB 94738,Erkner (ab 15:28),
16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07,RE 3729,Senftenberg (ab 14:14),2
16:15,RB 94780,Erkner (ab 15:50),2
16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:51 (+4),RE 3726,Dessau Hbf (ab 15:05),1
17:07 (+5),RE 3731,Senftenberg (ab 15:14),2
17:28 (+1),RE 3127,Cottbus Hbf (ab 16:03),2
17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:51 (+1),RE 3728,Dessau Hbf (ab 16:05),1
18:07 (+1),RE 3733,Senftenberg (ab 16:14),2
18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51 Ausfall,RE 3730,Dessau Hbf (ab 17:05),1
19:07 (+4),RE 3735,Senftenberg (ab 17:14),2
19:28 (+8),RE 3131,Cottbus Hbf (ab 18:03),2
19:31 (+18),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:51 (+2),RE 3732,Dessau Hbf (ab 18:05),1
20:07 (+1),RE 3737,Senftenberg (ab 18:14),2
20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:31 (+4),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:56 (+42),RB 80439,Thale Hbf (ab 17:17),1
21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
22:09,RE 3741,Senftenberg (ab 20:14),2
22:28,RE 3137,Cottbus Hbf (ab 21:03),2
22:51,RE 3738,Dessau Hbf (ab 21:05),1
22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:51,RE 3740,Dessau Hbf (ab 22:05),1
23:58 (+3),RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
