Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:42 (+2),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
03:55,RE 93144,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
03:57,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06 (+33),RE 94762,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29 (+4),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Berlin Friedrichstr (ab 06:26),Berlin Ostbahnhof
06:34 (+1),RB 18142,Schönefeld(bei Berlin) (ab 06:17),Berlin Ostbahnhof
06:41 (+6),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:48 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52 (+27),RE 94759,Berlin Zoologischer Garten (ab 06:33),Berlin Ostbahnhof
06:56 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 94764,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+14),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:20,RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29 (+16),IC 2432,Cottbus Hbf (ab 06:15),Berlin Ostbahnhof
07:29 (+14),RE 62432,Cottbus Hbf (ab 06:15),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Berlin Friedrichstr (ab 07:26),Berlin Ostbahnhof
07:34 (+6),RB 18144,Schönefeld(bei Berlin) (ab 07:17),Berlin Ostbahnhof
07:40 (+10),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 94761,Berlin Zoologischer Garten (ab 07:33),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03 (+20),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 94772,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:20,RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Berlin Friedrichstr (ab 08:26),Berlin Ostbahnhof
08:34,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:42,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 94763,Berlin Zoologischer Garten (ab 08:33),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:01 (+12),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
09:06,RE 94778,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20 (+3),RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Berlin Friedrichstr (ab 09:26),Berlin Ostbahnhof
09:34,RB 18148,Schönefeld(bei Berlin) (ab 09:16),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+6),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
10:02 (+13),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Ostbahnhof
