Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+49),ICE 2537,Berlin Ostbahnhof (an 00:43),Berlin-Spandau
00:28 (+76),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
01:00 (+72),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Messe/Deutz Gl.11-12 (an 09:12),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:04 (+31),RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:58 (+3),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59,ICE 1608,Uelzen (an 07:28),Berlin-Spandau
06:04 (+7),RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09 (+18),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:45 (+2),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+3),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+2),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:04 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:12 (+11),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+11),ICE 654,Köln Messe/Deutz (an 11:12),Berlin-Spandau
07:13 (+10),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+9),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 Ausfall,IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+8),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:56 Ausfall,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58 (+3),RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04 (+28),RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09 (+13),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+83),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+10),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:40,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:39),Berlin-Spandau
08:41 (+2),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+5),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+32),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+6),RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56 (+17),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+48),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+12),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:12 (+12),ICE 652,Köln Messe/Deutz Gl.11-12 (an 13:15),Berlin-Spandau
09:13 (+66),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+34),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+24),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+4),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+3),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56 (+25),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57,RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+62),ICE 2573,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04 (+21),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+5),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+35),ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+7),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),ICE 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+9),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+134),ICE 2919,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56 Ausfall,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:58,RB 18611,Berlin Hbf (an 11:10),Berlin-Spandau
11:00 (+63),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+63),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
11:00 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+3),ICE 650,Köln Messe/Deutz (an 15:12),Berlin-Spandau
11:03 (+2),RB 18610,Wustermark (an 11:20),Berlin-Spandau
11:04 (+20),RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Spandau
11:08 (+3),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+49),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+49),ICE 2917,Berlin Hbf (an 11:23),Berlin-Spandau
11:17 (+50),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Berlin Ostkreuz (an 11:55),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 Ausfall,ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:32 (+100),ICE 2945,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48 (+94),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+1),ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,RE 3170,Berlin Hbf (an 12:03),Berlin-Spandau
11:56 (+32),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:57,RB 18613,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+77),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:04,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Spandau
12:09 (+2),ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09 (+3),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+65),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+45),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+97),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:40,FLX 1232,Köln Messe/Deutz Gl.11-12 (an 17:41),Berlin-Spandau
12:45 (+37),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49,ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+1),ICE 2912,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+2),RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
12:56 (+31),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
12:57,RB 18615,Berlin Hbf (an 13:09),Berlin-Spandau
12:57,RB 18639,Berlin Hbf (an 13:09),Berlin-Spandau
13:00 (+76),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
