Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+9),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:02,RE 4255,Brig (an 06:07),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11 (+3),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:16,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
00:16,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:24 (+1),FEX19878,Berlin Zoologischer Garten (an 00:39),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30,RE 73797,Berlin-Wannsee (an 00:59),Berlin Ostbahnhof
00:53 (+1),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
03:03,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:44 (+7),EC 41,Warszawa Wschodnia (an 11:42),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:38),Berlin Ostbahnhof
04:02 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:13,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:25 (+24),RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58 Ausfall,RE 93002,Senftenberg (an 06:42),Berlin Ostbahnhof
05:02 Ausfall,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:02,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 (+2),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+8),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18 (+8),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:16),Berlin Ostbahnhof
05:25 (+3),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 63959,Sassnitz (an 15:54),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38 (+1),RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
05:52 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:57 Ausfall,RE 93004,Senftenberg (an 07:42),Berlin Ostbahnhof
06:02 Ausfall,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Ostbahnhof
06:07 (+20),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:16 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21 Ausfall,IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21 (+1),IC 2920,Bad Bentheim (an 10:34),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25 (+4),RE 3105,Potsdam Hbf (an 07:48),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:34 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 (+4),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:42 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:48,ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
06:52 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58,RE 93006,Senftenberg (an 08:42),Berlin Ostbahnhof
07:02 Ausfall,RE 93011,Weißenfels (an 08:31),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:18 (+3),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18 (+31),RE 62432,Berlin Hbf (an 07:25),Berlin Ostbahnhof
07:21,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:21,RB23,Züssow (an 14:48),Berlin Ostbahnhof
07:25 (+1),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:34,ICE 2910,Hamburg Dammtor (an 22:52),Berlin Ostbahnhof
07:34,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34,ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:38,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:42 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:48,ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52 (+3),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:52,RE 91468,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+3),RE 62004,Berlin Brandenburg Flughafen (an 08:15),Berlin Ostbahnhof
07:58,RE 93008,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02 (+26),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:16 (+13),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21,IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25 (+1),RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:34 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:38,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:42 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:49,ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 73646,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58,RE 93010,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+8),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostbahnhof
09:07 (+7),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:17,ICE 2911,Göttingen (an 11:49),Berlin Ostbahnhof
09:17 (+3),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25 (+1),RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:34,ICE 2942,Berlin Gesundbrunnen (an 13:07),Berlin Ostbahnhof
09:34,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:42,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:52,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+12),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58,RE 93012,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE7,Stralsund Hbf (an 15:14),Berlin Ostbahnhof
10:02 (+9),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:21,IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
10:21 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 (+1),RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 63967,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 95046,Berlin Zoologischer Garten (an 10:42),Berlin Ostbahnhof
10:34 (+32),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+40),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58,RE 93014,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02 (+8),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostbahnhof
11:07 (+6),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:15 (+9),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+3),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25 (+4),RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:34,ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34,ICE 950,Köln Hbf (an 16:09),Berlin Ostbahnhof
11:35 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+1),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:43 (+50),EC 60456,Berlin-Charlottenburg (an 12:03),Berlin Ostbahnhof
11:43 (+50),NJ 456,Berlin-Charlottenburg (an 12:03),Berlin Ostbahnhof
11:52 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
12:02 (+8),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostbahnhof
12:07 (+19),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:21 (+18),IC 144,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 (+28),IC 2914,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25 (+4),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:34 (+1),ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:35 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+1),RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:52 (+15),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Ostbahnhof
12:58,RE 93018,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02 (+10),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostbahnhof
13:07 (+3),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:17 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25 (+1),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:34 (+5),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:34 (+5),ICE 858,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:35 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+3),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+2),RE 93020,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02 Ausfall,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostbahnhof
14:07 (+50),RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:21 Ausfall,IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 (+54),IC 2912,Bad Bentheim (an 18:34),Berlin Ostbahnhof
14:21 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:34,ICE 546,Koblenz Hbf (an 22:18),Berlin Ostbahnhof
14:35 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+24),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:49 (+1),ICE 1546,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:52,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:52,RE 91482,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Ostbahnhof
15:02 (+10),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:14 (+4),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
