Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 3138,Cottbus Hbf (an 02:02),Berlin Hbf
00:20 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+22),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:30,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:40,RE 62038,Karstädt (an 22:48),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 05:57),Berlin Hbf
00:53 (+3),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
01:05,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:05,RE 92542,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:23,R 5090,Erkner (an 01:52),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 3700,Senftenberg (an 05:39),Berlin Hbf
04:11,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Hbf
04:16 (+23),RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29 (+2),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,R 5058,Brandenburg Hbf (an 05:38),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Altdöbern (an 06:25),Berlin Hbf
04:47,RE 91399,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:05,RE 91461,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:08,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:14,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+3),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:56),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 3103,Nauen (an 06:21),Berlin Hbf
05:41 (+242),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Hbf
