Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:05,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:05,RE 4255,Brig (an 06:07),Berlin Ostkreuz
00:12 (+16),RE 73750,Frankfurt(Oder) (an 01:12),Berlin Ostkreuz
00:25 (+1),FEX19878,Berlin Gesundbrunnen (an 00:32),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:33,RE 3140,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
00:58 (+13),RE 62041,Berlin Friedrichstr (an 01:10),Berlin Ostkreuz
01:15,RE 3100,Cottbus Hbf (an 02:44),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+12),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32 (+12),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:57,RE 8,Elsterwerda (an 06:24),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:58 (+1),RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:58 (+1),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03 (+4),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12 Ausfall,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:19,RE 2,Baden-Baden (an 16:27),Berlin Ostkreuz
04:19 (+4),RE 3101,Potsdam Hbf (an 05:28),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:25 (+5),RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:28,RE 3145,Rathenow (an 05:52),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44 (+7),FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
04:47,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57 (+1),RE 62048,"Bahnhof, Bad Wilsnack (an 22:05)",Berlin Ostkreuz
04:57 (+17),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03 (+3),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 93002,Senftenberg (an 06:42),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:19 (+13),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:19,RE 63959,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:54),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 (+2),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31 (+4),RB 18140,Golm (an 06:29),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39 (+1),RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Ostkreuz
05:47,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
05:47 (+9),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Ostkreuz
05:51 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
05:57 (+2),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Ostkreuz
06:02,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:02 (+9),RE 93004,Senftenberg (an 07:42),Berlin Ostkreuz
